,0
"headers,",1
some,995
minor,29
SGML,2
tagging,5
used.,3
derived,5
been,2894
converted,33
XML,97
"throughout,",1
also,1343
explicit,2
lemmatization.,1
result,197
unique,38
collaboration,5
three,816
major,251
dictionary,2
"publishers,",1
two,1593
"universities,",1
Library.,1
publishers,13
Chambers,8
"Harrap,",1
Press;,1
universities,10
Unit,24
Computer,11
into,1503
Language,4
(UCREL),1
Lancaster,6
University;,1
(OUCS).,1
funded,21
partners,21
consortium,12
assistance,26
government's,1
Department,128
Trade,62
Industry,46
(DTI),1
Science,37
Engineering,12
Council,294
(SERC),1
Joint,11
Framework,2
Information,15
Technology,29
(JFIT).,1
*large*,1
corpus:,4
its,1797
hundred,38
up,2129
ninety,4
written,97
ten,120
spoken,18
sources.,2
*sample*,1
it,5196
composed,6
"samples,",1
generally,39
more,1938
"40,000",9
"words,",21
rather,260
complete,100
works.,1
*synchronic*,1
includes,68
imaginative,8
dating,14
1960s,13
1994;,2
informative,2
1975,18
gathered,21
primarily,16
1990,115
*general*,1
specifically,15
subject,107
"field,",1
register,30
genre.,1
age,123
social,221
groups,99
broad,20
spread,59
regions.,1
*monolingual*,1
Corpus:,2
samples,6
substantially,11
product,33
speakers.,1
small,254
proportion,30
foreign,95
non-British,1
English.,2
*TEI-conformant*,1
uniformly,15
marked,38
recommendations,29
Text,5
Encoding,1
Initiative,6
"(TEI),",1
international,312
concerned,109
mark-up,1
Originally,8
expressed,38
Standardized,1
General,131
Markup,1
(SGML;,1
IS,23
"8879:1986),",1
now,1147
encoded,1
XML.,1
Lexicography:,1
provides,54
body,151
new,1303
"meaning,",1
grammar,3
usage.,1
yields,3
empirical,1
"frequencies,",1
classes,51
spelling,3
"preferences,",1
among,240
things.,1
reveals,24
hitherto,4
undocumented,1
evidence,162
about,1765
"language,",1
consequences,30
go,604
far,323
beyond,67
immediate,60
impact,71
dictionary-writing.,1
Linguistic,1
research:,1
basis,79
investigating,40
phenomena,1
testing,46
competing,17
theories.,1
technology:,1
Statistical,3
"techniques,",1
requiring,9
very,719
large,197
increasingly,68
"translation,",1
"recognition,",1
"synthesizers,",1
checkers,1
word-processing,2
desk-top,1
"publishing,",1
hand-held,1
books,88
developments,29
information,215
technology.,1
Teaching:,1
rich,58
examples,16
current,125
usage,99
"Teaching,",1
allowing,48
frequent,12
patterns,19
distinguished,12
less,341
frequent.,1
In,1005
"addition,",1
valuable,29
didactic,2
resource,6
many,697
areas,167
higher,160
education.,2
As,364
model:,1
Future,12
TEI-conformant,2
"corpora,",1
"languages,",5
base,96
designs,22
experience,130
gained,54
production,160
BNC.,1
Definitive,1
policies,71
applied,45
construction,52
provided,120
associated,33
reference,26
documentation.,1
Different,3
kinds,15
material,152
were,2667
selected,38
different,221
ways.,1
Half,11
chosen,53
demographic,4
"procedure,",1
half,408
predetermined,1
contexts.,1
Written,1
randomly,3
within,223
constraints,7
criteria.,1
object,21
maximize,8
variation,6
frame.,1
included,134
agencies,35
went,374
through,647
pre-,1
post,82
processing,12
stages.,1
An,154
attempt,150
consistency,5
matters,51
as:,1
treatment,141
perceived,10
errors,31
(these,1
either,158
silently,2
"corrected,",2
corrected,102
<corr>,1
element);,1
end-of-line,2
hyphenation,2
(for,1
most,779
"part,",1
removed);,1
punctuation,1
marks,37
(all,2
double,115
quotation,2
have,4720
represented,44
<c>,2
elements,20
containing,115
appropriate,42
Unicode,1
character);,1
segmentation,6
<s>,2
"(""sentence""),",1
<mw>,1
"(""multiword""),",1
"<w>(""word""),",1
"(""punctuation",1
"string"")",1
carried,108
across,147
corpus.,7
originally,34
prepared,108
variously,1
"copy-typing,",1
scanning,2
followed,133
"OCR,",1
conversion,14
machine-readable,1
All,228
processed,1
common,91
"format,",1
subsequent,27
"processing,",1
including,294
addition,48
"annotation,",1
"XML,",1
error,20
"correction,",1
done,218
wide,65
range,116
software,60
tools.,1
Canonical,1
references,15
constructed,14
taking,242
value,134
n,4
attribute,2
<bncDoc>,1
element,24
target,98
concatenating,1
dot,1
"separator,",1
referenced.,2
Segments,1
numbered,9
sequentially,1
"stext,",1
starting,69
1.,1
gaps,7
numeric,3
"sequence,",1
consequence,13
post-segmentation,1
corrections.,1
David,437
Lee's,1
domain,5
classification,3
Register,4
Lee,79
http://members.xoom.com/davidlee00/genre_register.zip,1
Bibliographic,1
keywords,2
COPAC,1
[Keyword,1
classifications],1
http://copac.ac.uk,1
mode,2
Academic,2
prose,2
Unscripted,1
conversation,18
Imaginative,1
Newspapers,45
periodicals,1
Age-group,1
Respondent,7
Age,12
0-14,1
15-24,1
25-34,1
35-44,1
45-59,1
60+,3
Social,60
class,111
Unknown,1
AB,3
respondent,5
C1,5
C2,1
DE,1
Sex,7
sex,104
unknown,18
Male,3
Female,1
Region,4
South,290
Midlands,46
North,212
author,33
Author,1
Mixed,1
Estimated,1
circulation,11
size,44
Low,13
Medium,4
High,81
Domain,1
Informative:,8
natural,78
&,225
pure,17
science,37
world,580
affairs,69
commerce,16
finance,97
arts,46
belief,52
thought,258
leisure,50
Publication,1
date,204
1960-1974,1
1975-1984,1
1985-1993,1
global,30
attributes,5
name,172
number,379
label,12
(activity),1
brief,34
informal,15
description,11
what,947
participant,2
interaction,4
doing,185
"speaking,",1
if,1144
anything.,1
level,178
spontaneity,2
postal,2
"address,",1
example,135
"publisher,",1
"organization,",2
individual.,1
specifies,4
years,1235
recorded,41
time,1309
recording,23
they,2584
participate.,1
temporal,1
alignment,1
point,241
transcribed,3
supplies,37
arbitrary,1
identifier;,1
specifying,12
same,412
understood,38
aligned,1
time.,1
(attribute,1
definition),2
definition,17
attribute.,5
(namespace),1
namespace,11
belongs,6
identifier.,8
identifier,16
found.,10
documentation,1
"element,",3
series,138
attDef,1
elements.,3
indexing,19
policy,192
one,1934
attributes.,2
identifies,1
applies,14
required,54
indexed,43
linked,43
elsewhere,60
supply,68
key,99
predefined,1
codebook,1
taxonomy,7
possible,186
values,53
bibliographic,4
"reference,",1
"author(s),",1
personal,131
"corporate,",1
work;,1
primary,42
statement,98
item.,3
main,186
country,361
residence,7
where,661
known,213
internal,33
year,1441
birth,26
availability,7
restrictions,21
"distribution,",1
"status,",1
etc.,1
"corpus,",3
extracted,8
itself,149
(bibliographic,1
citation),1
loosely-structured,1
citation,2
sub-components,1
explicitly,3
tagged.,1
code,27
briefly,8
characterising,7
content,37
presented.,12
bold,15
weight,50
font,1
boxed,2
superscript,24
italic,1
subscript,6
underlined,12
centre-aligned,12
roman,12
strike-out,12
crossed-out,12
(TEI,2
corpus),1
TEI,3
comprising,3
"elements,",3
text.,26
distinct,12
document,29
written.,1
(character),1
significant,54
mark,78
identified,25
CLAWS,4
tagger.,1
5,63
mark.,1
separating,3
opening,159
round,227
square,35
parenthesis,1
closing,44
(category,2
description),7
category,20
taxonomies,6
header.,2
reference),1
list,149
codes,98
identifying,2
categories,4
"assigned,",1
referencing,4
declared,65
(category),1
defines,5
texts.,1
summarizes,1
change,240
correction,2
shared,44
researchers.,1
"form,",1
i.e.,2
yyyy-mm-dd.,1
indicates,11
"person,",5
"people,",4
ascribed.,4
(classCode),1
system.,2
system,295
use.,1
(classification,1
declarations),1
defining,2
classificatory,6
additional,34
ICU-conformant,2
collating,1
rules,90
when,1779
sorting,7
(correction),1
correct,29
passage,21
apparently,53
erroneous,4
verbatim,1
empty,31
string,29
consists,9
addition.,1
agency,58
responsible,84
correction.,1
"composition,",1
known;,1
000-00-00,1
unknown.,1
format.,1
standardized,1
representation,21
default,9
(description),1
purpose,42
application,69
"attribute,",1
value.,2
regional,60
variety,53
person,133
(text,2
division),2
subdivision,1
"front,",1
"body,",1
back,997
identities,2
tape,30
corresponding,7
division.,2
declarations,2
"setting,",1
etc.),1
apply,42
hierarchic,1
division,91
1,203
(outermost,1
largest,75
4,113
(innermost,1
smallest).,1
type,57
function,13
text).,1
(Edition),1
describes,31
particularities,3
(edition,1
statement),4
relating,11
(editor),1
secondary,23
"item,",1
"individual,",2
institution,22
(or,2
such),1
acting,43
"editor,",1
"compiler,",1
"translator,",1
editor,21
multiple,15
editors,4
(editorial,1
practice,70
declaration),4
editorial,13
encoding,2
xaira,5
applies.,1
policy.,2
indexed.,4
"indexed,",1
child,220
be.,1
start,328
end,496
tags,3
(Encoding,1
documents,20
relationship,86
derived.,1
(Event),1
phenomenon,11
"occurrence,",1
necessarily,24
vocalized,2
"communicative,",1
incidental,4
noises,15
events,90
affecting,18
communication.,1
(duration),4
duration,5
minutes.,4
approximate,1
orthographic,17
w,50
s,1
(File,1
Description),1
full,366
file.,2
(omitted,1
material),1
omitted,2
transcription.,1
omitted.,1
gives,64
further,272
reason,117
omission.,1
intervention,23
"interpretation,",1
transcriber.,1
(generic,3
identifier),3
element.,1
(heading),1
"heading,",1
title,267
"section,",1
heading,41
"list,",1
"glossary,",1
manuscript,6
"description,",1
heading.,1
sub-heading.,1
sub-heading,1
providing,58
journalist,19
newspaper,67
report.,1
(highlighted),1
phrase,15
graphically,2
surrounding,29
reasons,75
concerning,13
claim,117
made.,1
kind,118
formal,33
(identifying,1
number),1
categorizes,2
"number,",1
ISBN,14
series.,1
publication,35
component,7
list.,2
names,74
carrying,65
"""joinTo""",1
(Keywords),1
phrases,7
topic,6
nature,68
controlled,26
vocabulary,3
defined.,2
(verse,1
line),1
"single,",1
possibly,43
"incomplete,",1
line,231
verse.,1
item,12
list;,1
"glossaries,",1
term,69
generated,13
parent,51
reference.,1
generated.,2
instance,25
scope-defining,2
"found,",2
remains,106
force,132
until,410
next,688
ends.,1
(language,1
usage),1
"sublanguages,",1
"registers,",1
dialects,1
characterizes,2
sublanguage,1
Supplies,1
RFC,1
3066,1
successor),1
identify,23
referenced,15
xml:lang,1
(line,1
group),1
verse,6
lines,53
functioning,2
"unit,",1
e.g.,1
"stanza,",1
"refrain,",1
"paragraph,",1
sequence,27
items,42
organized,1
(locale),1
"room,",1
"restaurant,",1
park,66
bench,41
multi-word,1
unit,119
"CLAWS,",1
"is,",5
tokens,1
given,365
code.,2
word.,3
Adjective,2
(general,2
positive),2
(e.g.,62
"good,",2
"old,",2
beautiful),2
Comparative,2
adjective,3
"better,",2
older),2
Superlative,2
"best,",2
oldest),2
Article,8
"the,",2
"a,",4
"an,",2
no),2
adverb:,2
adverb,3
subclassified,2
AVP,6
AVQ,6
(see,2
below),2
"often,",2
"well,",2
longer,144
"(adv.),",2
furthest.,2
Adverb,2
particle,1
"up,",2
"off,",2
out),2
Wh-adverb,2
"when,",2
"where,",2
"how,",2
"why,",2
wherever),2
Coordinating,1
conjunction,9
"and,",2
"or,",2
but),2
Subordinating,2
"although,",2
when),2
subordinating,2
Cardinal,8
"one,",2
"3,",2
"fifty-five,",2
3609),2
Possessive,1
determiner-pronoun,4
"your,",2
"their,",2
his),2
determiner-pronoun:,2
DTQ,2
AT0.,2
Wh-determiner-pronoun,2
"which,",2
"what,",2
"whose,",2
whichever),2
Existential,2
"there,",2
there,1500
occurring,3
...,1
Interjection,2
isolate,2
"oh,",2
"yes,",2
"mhm,",2
wow),2
Common,12
"noun,",2
neutral,9
"aircraft,",2
"data,",2
committee),2
Singular,1
noun,2
"pencil,",2
"goose,",2
"time,",2
revelation),2
Plural,3
"pencils,",2
"geese,",2
"times,",2
revelations),2
Proper,1
"London,",2
"Michael,",2
"Mars,",2
IBM),2
Ordinal,2
numeral,2
"first,",2
"sixth,",2
"77th,",2
last),2
.,44778
Indefinite,2
pronoun,1
"none,",2
"everything,",2
[as,2
"pronoun],",2
nobody),2
Personal,2
"I,",2
"you,",2
"them,",2
ours),2
Wh-pronoun,2
"who,",2
"whoever,",2
whom),2
Reflexive,2
"myself,",2
"yourself,",2
"itself,",2
ourselves),2
possessive,1
genitive,2
marker,4
's,9036
',758
preposition,4
Preposition,1
(except,2
of),2
"about,",2
"at,",2
"in,",2
"on,",2
behalf,124
"of,",2
with),2
Infinitive,2
Unclassified,2
appropriately,4
considered,81
lexicon.,2
present,165
tense,7
forms,53
verb,3
"BE,",2
's:,2
"am,",2
"are,",2
"'m,",2
're,216
[subjunctive,2
imperative],2
past,277
BE:,12
-ing,1
infinitive,8
participle,4
-s,8
finite,49
do,1307
DO:,10
did,714
"does,",2
HAVE:,12
"have,",2
've,381
"had,",2
'd,180
having,292
had,3097
"has,",2
Modal,2
auxiliary,2
"will,",2
"would,",2
"can,",2
"could,",2
"'ll,",2
'd),2
lexical,12
verbs,1
"forget,",4
"send,",4
"live,",4
return),4
[Including,2
imperative,5
subjunctive],2
"forgot,",2
"sent,",4
"lived,",4
returned),4
"forgetting,",2
"sending,",2
"living,",2
returning),2
"forgotten,",2
"forgets,",2
"sends,",2
"lives,",2
returns),2
negative,21
n't,1604
Alphabetical,2
symbols,7
"A,",2
"B,",2
"b,",2
"c,",2
d),2
Probably,5
AJ0,20
"(adjective),",10
maybe,36
AV0,4
(adverb),2
NN1,16
(singular,16
noun),13
VVD,8
(verb,16
tense),4
VVG,8
(-ing,8
verb),6
VVN,8
participle),4
"(adverb),",2
(adjective),8
(adverb,4
"particle),",2
PRP,8
(preposition),4
(wh-,4
"adverb),",2
CJS,8
(subordinating,8
conjunction),6
"conjunction),",6
adverb),2
CJT,4
"(""that""",4
DT0,4
(determiner),2
CRD,4
"(number),",2
PNI,4
(indefinite,4
pronoun),2
"(determiner),",2
"noun),",12
NP0,4
(proper,4
VVB,4
(verb),2
NN2,4
(plural,4
VVZ,4
(-s,4
"pronoun),",2
(number),2
"(preposition),",4
particle),2
"(verb),",2
"tense),",4
"verb),",6
"participle),",4
"(name,",1
proper,60
phrase.,1
identifiers,2
children,484
belong.,1
concerned.,1
note,46
annotation.,1
person's,3
"trade,",1
profession,14
occupation.,1
(paragraph),1
paragraphs,3
prose.,1
how,506
displayed,17
descriptive,1
appearing,24
components,8
(participation,1
identifiable,3
"speakers,",1
"voices,",1
participants,9
interaction.,1
pause,10
utterances.,1
(page,1
break),1
boundary,14
page,56
beginning,87
here,338
(personal,1
name),2
proper-noun,1
referring,12
"forenames,",1
"surnames,",1
"honorifics,",1
added,443
"names,",1
"interaction,",1
referred,27
historical,23
source.,3
(place,1
absolute,18
relative,22
name.,1
numbers,73
citation.,1
(text-profile,1
detailed,29
non-bibliographic,1
aspects,28
languages,8
sublanguages,1
"used,",1
situation,128
"produced,",1
setting.,1
(project,1
detail,28
aim,60
file,12
"encoded,",1
together,200
process,118
assembled,7
collected.,1
published.,1
(publication,1
organization,1
(quotation),1
attributed,11
narrator,10
external,8
(recording,2
event),1
audio,2
video,108
directly,55
public,440
broadcast.,1
recordings,4
transcription,97
(references,1
applicable,6
(relationship),1
linkage,1
amongst,11
participants.,1
active,33
non-mutual,2
"relationship,",1
mutual,12
one.,1
holds,27
equally.,1
instance.,1
passive,8
relationship.,1
describing,15
intellectual,11
responsibility.,1
(statement,1
responsibility),1
someone,116
"edition,",1
"recording,",1
"series,",1
specialized,2
"authors,",1
"editors,",1
suffice,14
apply.,1
(revision,1
history,119
(s-unit),1
sentence-like,1
(sampling,1
rationale,1
methods,30
collection.,1
(setting),1
setting,60
takes,135
place.,1
(setting,1
settings,6
"place,",1
(Shift),1
paralinguistic,5
feature,39
utterances,2
speaker,7
changes.,1
state,182
specified.,2
text(s),1
(speech),1
performance,178
presented,67
"label,",1
giving,126
speakers,5
dramatic,51
fragment.,2
(stage,1
direction),1
stage,199
direction,35
collection,36
transcriptions,1
demographically,1
sampled,1
(tagUsage),1
specific,28
indicated,28
tag.,1
occurrences,2
(tagging,1
actually,93
(taxonomy),1
typology,4
classify,3
"implicitly,",1
means,182
"citation,",1
structured,5
taxonomy.,1
Header),1
declarative,4
prefixed,1
every,341
describe,16
Fiction,3
Non-academic,1
biography,6
Other,49
materials,25
Unpublished,1
classification),1
"scheme,",1
"thesaurus,",1
kind.,1
(title,1
content.,3
tokenization,2
performed,31
markup.,1
truncated,1
speech.,1
(utterance),1
stretch,19
usually,71
preceded,7
silence,26
speaker.,1
"word,",1
"phrase,",1
cannot,1
certainty,4
because,840
illegible,1
inaudible,1
(value,2
gloss,1
pair,64
list),1
valItem,1
previously-defined,1
extensibility,1
(only,1
permitted.),1
"supported,",1
legal,131
fallback,1
them.,1
),1951
sample,19
only.),1
indexer,1
find,322
returned,99
pseudo-,1
functions,12
"count(),",1
"sysid(),",1
lineno(),1
whether,271
casefolded,1
not.,1
(Vocalized,1
semi-lexical),1
"phenomenon,",1
voiced,13
"pauses,",1
non-lexical,2
"backchannels,",1
vocal,9
(word),1
represents,29
grammatical,1
(not,1
orthographic),1
simplified,3
part-of-speech,1
article,40
interjection,1
substantive,2
unclassified,1
headword,1
conventionally,5
"grouped,",1
known.,1
needed,191
define,5
specification.,3
form.,1
key.,1
lemmatization,2
scheme.,1
region.,1
scope,24
results,133
obtained,26
component.,1
collation,1
parameters,1
lists,32
glosses,3
"attributes,",1
codebooks,1
schemes,53
ranges,3
client.,1
special,222
policies.,1
language-specific,1
rules.,1
xaira.,1
c,11
XXX,2
keys,10
support,261
filtering,1
regions,12
stext,3
teiHeader,2
wtext,3
nowhere,14
Headword,1
pos,1
region,101
bncDoc,1
%1.%2,1
u,1
catRef,1
"Words,",1
"fragments,",1
passages,7
ancient,33
"modern,",1
occur,15
these,468
Latin,3
alphabet.,1
Long,37
deleted.,1
Group,148
introduce,32
finalize,1
generation,44
script,15
add,59
descs,1
tax,245
indexpol,1
autogenerated,1
xairaspec,1
bncxmlodd,1
handedits,1
following,252
newhrdgen.xsl,1
Last,232
Xaira,1
index,44
run,320
Final,20
manual,4
check,139
before,913
delivery,23
OU;,1
revised,102
definitions,1
BNC-W,3
Further,29
Manually,1
changed,102
catdescriptions,1
Revision,19
Art,30
Journal.,4
Sample,97
26310,2
periodical,97
(domain:,97
arts),14
Data,106
capture,109
Press,132
"Edition,",97
December,222
2006,98
tokens;,97
26548,1
w-units;,97
1082,1
s-units,194
Distributed,97
Consortium.,97
protected,116
laws,147
copied,97
redistributed,98
way.,97
Consult,97
Web,97
Site,101
http://www.natcorp.ox.ac.uk,97
licencing,97
conditions.,97
A6U,1
ArtJnl,1
W,121
ac:humanities,7
Tag,97
updated,200
BNC-XML,97
release,160
Redo,73
tagusage,73
tables,89
Check,104
tagcounts,97
Resequenced,97
headers,100
Added,103
info,99
Updated,291
catrefs,97
titles,123
tagUsage,97
POS,97
BNC-2;,97
Initial,102
accession,99
BEING,1
DRAWN,1
TO,25
AN,47
IMAGE,1
Guy,14
Brett,3
Why,48
certain,116
images,15
matter,172
",",44877
why,245
desire,28
answer,95
question,169
involuntary,3
response,87
?,804
seem,124
important,196
‘,9191
objective,20
’,7614
quality,159
insight,5
society,136
knowledge,59
merely,41
obsession,6
American,272
film-maker,1
Maya,1
Deren,1
says,689
somewhere,31
always,294
precede,2
analysis,20
remark,4
sounds,29
artist,28
challenge,93
dryness,4
formalism,5
But,1932
exclamation,1
(,1952
beautiful,62
!,329
reading,56
recourse,2
underscores,2
perception,13
somehow,18
already,441
air,126
effort,88
recapture,2
art,78
entangled,1
remake,1
identity,16
meaning,19
contemporary,27
struggles,3
comes,168
familiar,34
drawn,53
image,56
without,363
knowing,29
account,109
feeling,87
Looking,8
intermittently,2
so-called,21
colonial,2
America,157
churches,23
museums,10
private,153
collections,8
I,4283
became,170
magnetised,1
figures,235
angels,2
They,796
extraordinarily,1
resplendent,2
splendour,5
dress,37
spiritual,17
psychic,10
intensity,10
presence,44
goes,153
marvellous,16
freedom,46
delicacy,3
tendency,15
expand,18
fill,29
picture,56
space,89
If,552
angel,8
hybrid,6
human,100
wings,15
incorporate,5
incongruities,1
composite,6
supernatural,4
hints,7
latent,1
meanings,4
knew,101
paintings,19
Spanish,46
decades,20
after,1865
conquest,1
christianising,1
old,380
centres,34
Inca,5
culture,58
Peru,3
Bolivia,1
especially,104
painted,12
Indian,53
mestizo,6
artists,23
command,9
Europeans,9
lodged,5
my,770
mind,137
try,201
something,277
depiction,1
post-conquest,2
so,1082
could,1326
make,658
systematic,6
study,71
occasionally,20
clues,5
came,400
catalogues,6
soon,171
learned,40
theme,40
popular,112
indigenous,3
complex,44
iconographic,1
programmes,57
missions,6
established,59
course,295
problematic,4
little,377
later,330
painting,19
began,170
copying,4
obliged,20
forced,143
abandon,18
own,571
learn,54
European,312
period,123
sheer,22
themes,13
took,421
off,891
Some,157
developed,56
differently,15
context,20
flourish,9
investigated,21
seemed,121
become,268
clear,224
answered,14
These,137
read,84
site,111
play,445
forces,85
simply,126
power,229
conquerors,1
coercive,1
attempted,40
annihilate,3
existing,74
beliefs,9
Indians,11
impose,19
Christianity,8
Nor,18
obviously,45
simple,67
expression,19
resistance,22
assault,51
things,226
once,263
looked,144
unitary,1
ideas,63
authorship,1
Peruvian,4
historian,6
Luis,3
Enrique,2
Tord,3
:,4217
empire,14
profound,6
serious,159
blows,14
suffered,129
Andean,2
peoples,6
administered,7
Church,141
efforts,75
priests,37
missionaries,1
eradicate,1
ancestral,2
emotional,32
disturbances,6
well,666
great,378
changes,147
conception,4
To,150
enforce,11
conformity,1
orthodoxy,3
Spaniards,1
instituted,2
ecclesiastical,2
visitas,1
inspections,1
intended,44
extirpate,1
idolatory,1
persisted,1
long,413
sphere,1
subjects,24
genres,1
church,136
extremely,56
narrow,21
fact,220
religious,50
portraits,9
At,342
effectively,36
discourse,1
outside,179
framework,15
institutions,50
university,28
founded,22
Dominicans,1
Painting,1
instruments,18
thinking,68
earliest,11
missionary,2
Dr,213
writes,91
friars,1
discovered,68
deeply,32
impressed,37
sacred,6
created,76
newest,3
artistic,28
techniques,27
brought,199
Old,120
…,277
Those,49
seen,264
catechisms,2
Bibles,1
hours,239
hymnals,1
convert,12
direct,75
worship,9
Archangel,3
Raphael,3
follower,3
de,98
Riano,1
Cuzco,12
School,127
c.,5
1640,2
Oil,24
canvas,6
65″,1
x,2
42″,1
Convento,1
San,31
Francisco,9
La,37
Paz,4
Jesuits,1
over,1421
leading,161
painter,5
Europe,211
late,171
sixteenth,2
century,125
Italian,88
Bernardo,1
Bitti,1
live,161
school,297
grew,37
centre,317
south,82
Mexico,10
exported,5
painters,3
continent,5
remote,37
Leopoldo,3
Castedo,5
Spanish-Chilean,1
Of,93
forty-seven,2
thirty-five,9
seven,175
criollos,1
mestizos,2
who,2794
remained,42
anonymous,7
similes,1
stylistic,17
—,3083
melding,1
blending,1
intricate,6
amalgamation,3
traditions,6
produce,89
Byzantine,1
richness,3
belies,1
violence,114
however,199
ring,38
truth,68
aesthetic,6
sense,111
involved,202
extent,36
story,131
manifested,3
precise,8
critical,34
connoisseurship,1
colonising,1
ranks,17
blossoming,2
rebuilding,5
catastrophic,3
earthquake,8
1650,1
partly,38
due,218
arrival,42
Bishop,36
Manuel,2
Mollinedo,1
y,3
Angulo,1
His,314
El,7
Grecos,1
outstanding,37
pictures,50
he,4564
sponsored,24
like,880
Diego,8
Quispe,2
Tito,1
sculptors,1
architects,22
jewellers,5
Sometimes,23
coercion,1
oppression,6
felt,155
Saint,5
Isidore,2
obscure,6
saint,2
vastly,6
amplified,4
New,402
patron,7
labourers,3
shown,84
carry,74
bag,30
coca,1
leaves,60
peasants,6
miners,11
chew,5
combat,25
hunger,5
fatigue,1
points,209
He,1926
shows,116
Santiago,7
St,257
James,161
staying,35
moors,2
often,176
slaying,1
case,339
showing,63
State,64
warning,72
contemplated,2
rebellion,15
And,704
around,430
led,175
Tupac,1
Amaru,1
II,35
1780,1
appear,106
colonialism,14
somewhat,24
unlikely,76
Pelican,4
History,9
volume,22
Architecture,8
Spain,97
Portugal,19
Dominions,4
1500–1800,1
nursing,14
noble,6
boys,87
Negroes,2
pressing,23
her,1403
throne,1
while,518
nude,1
weep,4
abandoned,35
Two,132
richly,2
dressed,20
couples,29
gifts,11
crowded,25
animals,41
legend,25
Where,34
sees,55
Her,115
sons,17
lie,24
groaning,1
she,1113
suckles,1
strangers,6
much,617
ambiguous,4
capable,34
interpretations,4
recurs,4
various,62
guises,1
cultures,6
hard,269
documentary,8
deliberate,16
instrument,13
Bolivian,3
Teresa,12
Gisbert,4
Councils,10
Lima,1
questions,79
Viceroyalty,1
sought,36
attract,39
faith,48
appealing,18
them,1218
Martin,120
Soria,1
tentatively,3
puts,52
forward,157
theory,36
replaced,42
similar,121
messengers,3
pre-conquest,2
produces,29
show,334
zodiac,1
Cathedral,17
commissioned,9
order,182
